,val_loss,val_recon_loss,val_classacc_loss,val_recon_accuracy,val_recon_mse,val_classacc_accuracy,val_classacc_mse,loss,recon_loss,classacc_loss,recon_accuracy,recon_mse,classacc_accuracy,classacc_mse
29,189.34486153185833,1.8899987936019897,0.337253212928772,0.0,1.8900766372680664,0.8992180824279785,0.09484254568815231,96.24492930951686,0.959361732006073,0.3045749068260193,0.0,0.9594040513038635,0.9131190180778503,0.08108115196228027
30,196.6265916865769,1.9628124237060547,0.3363960385322571,0.0,1.9629026651382446,0.8992180824279785,0.09445613622665405,96.30123151684718,0.960015594959259,0.3012963533401489,0.0008688097586855292,0.960002601146698,0.9131190180778503,0.08052728325128555
31,205.39984012872213,2.050548553466797,0.3365640938282013,0.0,2.050633430480957,0.8992180824279785,0.09438484907150269,96.0526194568306,0.9575467705726624,0.3003411591053009,0.0008688097586855292,0.9575212001800537,0.9131190180778503,0.08042585104703903
32,191.06893266003408,1.9072473049163818,0.3361037075519562,0.0,1.9073289632797241,0.8992180824279785,0.09419093281030655,96.16057633732217,0.9586665630340576,0.2993300259113312,0.002606429159641266,0.9586131572723389,0.9131190180778503,0.08013173937797546
33,212.51335658413964,2.1216862201690674,0.33479857444763184,0.0,2.1217856407165527,0.8992180824279785,0.09367748349905014,96.09609225726355,0.9579678773880005,0.29817530512809753,0.0,0.9579787254333496,0.9131190180778503,0.07992237061262131
34,200.54138263135656,2.002002716064453,0.3339301347732544,0.0,2.0020751953125,0.9000868797302246,0.09309560060501099,96.04661892146054,0.9575105309486389,0.2977762222290039,0.0,0.9574872851371765,0.9131190180778503,0.0798019990324974
35,212.43738299385555,2.1209716796875,0.3318394422531128,0.0,2.121056318283081,0.8992180824279785,0.09250767529010773,96.0106220725927,0.9573265910148621,0.2965376377105713,0.0,0.957141101360321,0.9131190180778503,0.07954199612140656
36,189.4229628151132,1.8908178806304932,0.33133602142333984,0.0,1.8909167051315308,0.9000868797302246,0.09218727052211761,95.97767385951754,0.9568177461624146,0.29822108149528503,0.0,0.9567956924438477,0.9131190180778503,0.0798160582780838
37,197.08707753437483,1.9674553871154785,0.3318915069103241,0.0,1.9675524234771729,0.8992180824279785,0.09195417165756226,96.14033528186258,0.9584616422653198,0.2962152063846588,0.0,0.9584414958953857,0.9131190180778503,0.07949047535657883
38,192.12560321930488,1.9178390502929688,0.33119481801986694,0.0,1.9179447889328003,0.8992180824279785,0.09185156226158142,95.8809663920067,0.9557982683181763,0.2974162697792053,0.0,0.9558358788490295,0.9131190180778503,0.07963192462921143
39,193.81430021894175,1.934741497039795,0.33053937554359436,0.0,1.9348381757736206,0.9000868797302246,0.09161225706338882,96.19960165148088,0.9590109586715698,0.2971174120903015,0.0,0.9590243697166443,0.9131190180778503,0.079613596200943
40,202.6017482038377,2.0226309299468994,0.3280879855155945,0.0,2.0227367877960205,0.9000868797302246,0.09091940522193909,95.97343637713342,0.9567390084266663,0.29507145285606384,0.0,0.9567832946777344,0.9131190180778503,0.07928834855556488
41,205.70997976241787,2.0537071228027344,0.32843509316444397,0.0,2.053816080093384,0.8992180824279785,0.09095700830221176,95.93404345342535,0.9562618732452393,0.2982386350631714,0.0,0.9563601016998291,0.9131190180778503,0.07976896315813065
42,180.7295564971314,1.8039169311523438,0.327859491109848,0.0,1.8040176630020142,0.8992180824279785,0.0908927321434021,95.96974969593781,0.9567064642906189,0.2954975664615631,0.0,0.9567440748214722,0.9131190180778503,0.07934700697660446
43,199.16606415881995,1.988261103630066,0.32835105061531067,0.0,1.9883779287338257,0.9000868797302246,0.09085317701101303,95.97373706542544,0.9566969275474548,0.293856143951416,0.0,0.956799328327179,0.9131190180778503,0.07902494072914124
44,192.11383397345125,1.9177695512771606,0.32704856991767883,0.0,1.9178682565689087,0.9000868797302246,0.09051622450351715,95.88137654321905,0.9558150768280029,0.29414159059524536,0.0,0.9558719396591187,0.9131190180778503,0.07916734367609024
45,176.74416328118636,1.764074683189392,0.326922744512558,0.0,1.7641727924346924,0.9000868797302246,0.09060632437467575,96.18157891373754,0.9588530659675598,0.2948986291885376,0.0,0.9588669538497925,0.9131190180778503,0.07921725511550903
46,219.19099611867313,2.188509702682495,0.3273586332798004,0.0,2.1886370182037354,0.9000868797302246,0.09075600653886795,95.9255297119777,0.9562815427780151,0.2963868975639343,0.0,0.9562909603118896,0.9131190180778503,0.07943373173475266
47,197.31640418191043,1.969779372215271,0.3272804319858551,0.0,1.9698915481567383,0.8992180824279785,0.09062609076499939,95.96639019048908,0.9566130042076111,0.2957649230957031,0.0,0.9567071199417114,0.9131190180778503,0.07927364856004715
48,181.20007253956732,1.8086473941802979,0.3264240324497223,0.0,1.8087369203567505,0.8992180824279785,0.090553879737854,95.92016712921169,0.9561590552330017,0.2952023446559906,0.0,0.9562505483627319,0.9131190180778503,0.07925455272197723
49,186.37986502162693,1.8604384660720825,0.32674670219421387,0.0,1.8605318069458008,0.9000868797302246,0.09067758917808533,95.97263450854555,0.9567499160766602,0.29563578963279724,0.0,0.9567722678184509,0.9131190180778503,0.07934677600860596
50,219.07566042054125,2.187412977218628,0.3258120119571686,0.0,2.1874990463256836,0.9000868797302246,0.09034541994333267,95.93318672743598,0.9564731121063232,0.29541015625,0.0,0.9563785791397095,0.9131190180778503,0.07926809042692184
51,203.78509730944728,2.034517526626587,0.32462018728256226,0.0,2.0346052646636963,0.9000868797302246,0.09016857296228409,95.92663492025447,0.9563674926757812,0.29520416259765625,0.0,0.9563137888908386,0.9131190180778503,0.07932758331298828
52,205.26226086786372,2.0492849349975586,0.3246147930622101,0.0,2.049376964569092,0.8992180824279785,0.09009534865617752,95.9956867075505,0.956908643245697,0.29460039734840393,0.0,0.9570097327232361,0.9131190180778503,0.07916334271430969
53,195.52641622508534,1.9519555568695068,0.32433685660362244,0.0,1.9520211219787598,0.9000868797302246,0.09012724459171295,95.87212520304398,0.9556492567062378,0.2968100309371948,0.0017376195173710585,0.9557549953460693,0.9131190180778503,0.07945477962493896
54,185.08185819332544,1.8475004434585571,0.3233439028263092,0.0,1.8475855588912964,0.9000868797302246,0.08982113003730774,95.9122113676096,0.9561995267868042,0.2939799129962921,0.0,0.9561805725097656,0.9131190180778503,0.07914603501558304
55,199.91780171199636,1.995837688446045,0.3240378499031067,0.0,1.9959380626678467,0.9000868797302246,0.08985959738492966,95.83461984191948,0.9553895592689514,0.2935338318347931,0.0,0.9554116725921631,0.9131190180778503,0.07899956405162811
56,193.60518180257233,1.9327250719070435,0.32395070791244507,0.0,1.9328128099441528,0.9000868797302246,0.08979512006044388,96.06034852399917,0.957625150680542,0.2934110164642334,0.0,0.957668125629425,0.9131190180778503,0.07902912050485611
57,192.65582511364948,1.923216462135315,0.32492563128471375,0.0,1.923309326171875,0.9000868797302246,0.08982599526643753,95.85630808282582,0.9556140899658203,0.2935742139816284,0.0,0.9556262493133545,0.9131190180778503,0.07903490960597992
58,210.05378904765217,2.09721040725708,0.32489946484565735,0.0,2.097289562225342,0.9000868797302246,0.08968108892440796,95.87953430626519,0.9559292197227478,0.2945859432220459,0.0,0.9558497667312622,0.9131190180778503,0.07919707894325256
59,188.16701182109392,1.8783427476882935,0.32559648156166077,0.0,1.8784143924713135,0.9009556770324707,0.0897161215543747,95.7751789772438,0.9548056721687317,0.2962724268436432,0.0,0.954788088798523,0.9131190180778503,0.0794212594628334
60,193.02401948161585,1.92692232131958,0.3243347108364105,0.0,1.9269973039627075,0.9009556770324707,0.08951525390148163,96.00069162350546,0.9571098685264587,0.29425182938575745,0.0,0.9570656418800354,0.9131190180778503,0.07913140207529068
61,192.70511008758942,1.9237425327301025,0.3219616711139679,0.0,1.9238319396972656,0.9009556770324707,0.08911231905221939,95.88988063358204,0.9558696746826172,0.2962009012699127,0.0,0.9559355974197388,0.9131190180778503,0.0793427899479866
62,194.47679704256828,1.9414844512939453,0.32239165902137756,0.0,1.941544532775879,0.9009556770324707,0.08931879699230194,95.86349376608868,0.9556227922439575,0.29526546597480774,0.0,0.9556824564933777,0.9131190180778503,0.07917596399784088
63,199.0592724943451,1.9872994422912598,0.3221089839935303,0.0,1.9873721599578857,0.9009556770324707,0.08924100548028946,95.76096314828774,0.9546459913253784,0.2936609089374542,0.0,0.9546724557876587,0.9131190180778503,0.07906736433506012
64,193.86393416973945,1.935335397720337,0.3236706256866455,0.0,1.9354034662246704,0.9009556770324707,0.08941616863012314,95.96228999743556,0.9566980004310608,0.2950659990310669,0.0008688097586855292,0.9566718339920044,0.9131190180778503,0.07930321246385574
65,186.9729490305008,1.8664215803146362,0.32416442036628723,0.0,1.8664885759353638,0.9009556770324707,0.08961190283298492,95.91115463349635,0.9561265110969543,0.29590901732444763,0.0,0.9561520218849182,0.9131190180778503,0.07935495674610138
66,201.58505072705546,2.0125374794006348,0.32481977343559265,0.0,2.0126023292541504,0.9009556770324707,0.0896521657705307,96.02387045322554,0.9573545455932617,0.2948659658432007,0.0,0.9572895169258118,0.9131190180778503,0.07925017178058624
67,191.4573682690578,1.9112673997879028,0.3249710202217102,0.0,1.9113246202468872,0.9009556770324707,0.0898018628358841,95.8819580939829,0.9558459520339966,0.2943330705165863,0.0,0.9558758735656738,0.9131190180778503,0.0790577307343483
68,198.79478107256853,1.9846158027648926,0.3262316584587097,0.0,1.9846858978271484,0.9009556770324707,0.08982177078723907,95.86149819885307,0.955651581287384,0.29704445600509644,0.0,0.9556434154510498,0.9131190180778503,0.0794585794210434
69,203.7409209409659,2.0340991020202637,0.3246285021305084,0.0,2.034163236618042,0.9009556770324707,0.08968360722064972,95.82596241464623,0.9553987979888916,0.29666668176651,0.0,0.9552931189537048,0.9131190180778503,0.0793258398771286
70,199.85247345368413,1.9951871633529663,0.3260759711265564,0.0,1.9952644109725952,0.9009556770324707,0.08971299231052399,95.84815468610006,0.9555029273033142,0.29396238923072815,0.0,0.9555402398109436,0.9131190180778503,0.07911919802427292
71,196.6833414430726,1.9635045528411865,0.3253633975982666,0.0,1.9635803699493408,0.9009556770324707,0.08969533443450928,95.83108546358932,0.955256462097168,0.29522615671157837,0.0,0.9553592801094055,0.9131190180778503,0.07923849672079086
72,200.71168988689354,2.003786325454712,0.3253028690814972,0.0,2.003864288330078,0.9009556770324707,0.08984807133674622,95.82460142611214,0.9552018046379089,0.2941344678401947,0.0,0.9553034901618958,0.9131190180778503,0.07914586365222931
73,191.82101322442526,1.914873719215393,0.3258836567401886,0.0,1.914952039718628,0.9009556770324707,0.08998174965381622,95.80391217189494,0.955011785030365,0.29432761669158936,0.0,0.9550961256027222,0.9131190180778503,0.07912382483482361
74,189.1883712622728,1.8885631561279297,0.3249070346355438,0.0,1.8886353969573975,0.9000868797302246,0.08984929323196411,95.87543176009694,0.955695390701294,0.29572927951812744,0.0,0.9557958245277405,0.9131190180778503,0.07925151288509369
75,190.83595641771677,1.9050112962722778,0.3246222734451294,0.0,1.905113935470581,0.9000868797302246,0.0898645669221878,95.75221641533899,0.954732358455658,0.2949761152267456,0.0008688097586855292,0.9545747637748718,0.9131190180778503,0.07917394489049911
76,182.66107664265704,1.8232985734939575,0.32589012384414673,0.0,1.8233524560928345,0.9000868797302246,0.09005776792764664,95.97530618861487,0.9568536281585693,0.29425203800201416,0.0,0.9568101167678833,0.9131190180778503,0.07910729944705963
77,208.16300260409596,2.0783166885375977,0.32832396030426025,0.0,2.078347682952881,0.9009556770324707,0.09036129713058472,95.7584627484571,0.9546148777008057,0.2940284013748169,0.0008688097586855292,0.954643726348877,0.9131190180778503,0.07910307496786118
78,200.76038455383141,2.004289388656616,0.3265574872493744,0.0,2.0043387413024902,0.9000868797302246,0.0902959480881691,95.83616927185854,0.9553766250610352,0.2954656183719635,0.0,0.9554059505462646,0.9131190180778503,0.07923123985528946
79,184.86872671543256,1.8453764915466309,0.32649123668670654,0.0,1.8454227447509766,0.9009556770324707,0.09017286449670792,95.7894166205677,0.954955518245697,0.2936779260635376,0.0,0.9549570083618164,0.9131190180778503,0.07906215637922287
80,207.1865377285292,2.068535327911377,0.32775551080703735,0.0,2.0685882568359375,0.9009556770324707,0.0902903601527214,95.66560534121781,0.9537387490272522,0.2911645770072937,0.0,0.9537439346313477,0.9131190180778503,0.07865826040506363
81,195.4147615010173,1.9508213996887207,0.3287161886692047,0.0,1.9508609771728516,0.9000868797302246,0.09060339629650116,95.90826577750835,0.956153154373169,0.2916845381259918,0.0,0.9561668038368225,0.9131190180778503,0.07876645773649216
82,197.70048078840242,1.9736731052398682,0.32884952425956726,0.0,1.9737169742584229,0.8992180824279785,0.09069620817899704,95.7990798287346,0.9551061987876892,0.29628682136535645,0.0,0.9550275206565857,0.9131190180778503,0.07939735800027847
83,193.3895261153048,1.9305545091629028,0.32819491624832153,0.0,1.9306139945983887,0.9000868797302246,0.09058825671672821,95.73565262861608,0.9544737339019775,0.293223112821579,0.0008688097586855292,0.9544264078140259,0.9131190180778503,0.07894419133663177
84,188.89173316458428,1.8855925798416138,0.3278913199901581,0.0,1.8856388330459595,0.8974804282188416,0.09054413437843323,95.8451938380582,0.9554566144943237,0.29167261719703674,0.0,0.9555354118347168,0.9131190180778503,0.0786980390548706
85,190.92826066402432,1.9059293270111084,0.3272656202316284,0.0,1.9060107469558716,0.8983492851257324,0.09057335555553436,95.74332563199756,0.9544782638549805,0.2955002784729004,0.0,0.9544810056686401,0.9131190180778503,0.07923788577318192
86,180.7288356486038,1.803947925567627,0.32811105251312256,0.0,1.8040074110031128,0.8983492851257324,0.09080266952514648,95.65002717151526,0.9534863233566284,0.29439592361450195,0.0,0.9535566568374634,0.9131190180778503,0.07912241667509079
87,176.1175536976805,1.7578543424606323,0.32537543773651123,0.0,1.7579222917556763,0.8974804282188416,0.09052032232284546,95.77572256663278,0.9548088908195496,0.2939363420009613,0.0,0.9548187255859375,0.9131190180778503,0.0791027694940567
88,164.54381970257265,1.6421408653259277,0.3254573345184326,0.0,1.6421841382980347,0.8974804282188416,0.09051384031772614,95.85223151371854,0.9556196928024292,0.2925952076911926,0.0,0.9555952548980713,0.9131190180778503,0.07879562675952911
89,171.53878656912636,1.7120702266693115,0.32634875178337097,0.0,1.7121247053146362,0.8974804282188416,0.09087739884853363,95.80511602539275,0.955200731754303,0.2926173806190491,0.0008688097586855292,0.9551233053207397,0.9131190180778503,0.07887440174818039
90,202.3549428719422,2.0202057361602783,0.3272751569747925,0.0,2.020277500152588,0.8974804282188416,0.09104230254888535,95.8327699755711,0.955445408821106,0.2951405942440033,0.0,0.9553759098052979,0.9131190180778503,0.07930565625429153
91,191.8059748062147,1.9147417545318604,0.32657843828201294,0.0,1.914794683456421,0.8992180824279785,0.09069819748401642,95.78885416648991,0.954941987991333,0.2949312925338745,0.0,0.9549402594566345,0.9131190180778503,0.07912585884332657
92,187.84844903092505,1.8751670122146606,0.326731413602829,0.0,1.8752177953720093,0.8992180824279785,0.09078484773635864,95.67891112459317,0.9539585113525391,0.29368528723716736,0.0,0.9538518190383911,0.9131190180778503,0.0789724737405777
93,197.73892880066077,1.9740715026855469,0.3276635706424713,0.0,1.9741129875183105,0.8983492851257324,0.09085949510335922,95.76019551586214,0.9546515345573425,0.2912469208240509,0.0,0.9546892046928406,0.9131190180778503,0.07869508117437363
94,193.63955600980466,1.9330781698226929,0.3286552131175995,0.0,1.9331097602844238,0.8974804282188416,0.09118574857711792,95.77881966996048,0.9548875093460083,0.2947239875793457,0.0,0.9548424482345581,0.9131190180778503,0.07910224795341492
95,204.36004826921052,2.0403048992156982,0.3290877640247345,0.0,2.0403101444244385,0.8974804282188416,0.09126787632703781,95.77029609845889,0.9548413753509521,0.2940848171710968,0.0,0.9547629356384277,0.9131190180778503,0.07910909503698349
96,183.01557874638138,1.826850414276123,0.32705020904541016,0.0,1.8268858194351196,0.8974804282188416,0.09102687984704971,95.77600750562732,0.9547903537750244,0.29458773136138916,0.0008688097586855292,0.9548138380050659,0.9131190180778503,0.07917588949203491
97,193.60215018211915,1.9327038526535034,0.3292844295501709,0.0,1.9327293634414673,0.8974804282188416,0.09141766279935837,95.70184044460956,0.9539850950241089,0.29526975750923157,0.0,0.9540680646896362,0.9131190180778503,0.07916580885648727
98,184.17981566852532,1.838510274887085,0.326614648103714,0.0,1.8385326862335205,0.8974804282188416,0.09100185334682465,95.71011090050771,0.9541383385658264,0.29259350895881653,0.0008688097586855292,0.9541765451431274,0.9131190180778503,0.07886198163032532
99,157.8912361867525,1.575596570968628,0.32789748907089233,0.0,1.5756337642669678,0.8974804282188416,0.09123106300830841,95.79052585233926,0.9549641013145447,0.29372429847717285,0.0,0.9549673795700073,0.9131190180778503,0.0790230929851532
100,190.95399866178695,1.9062262773513794,0.3275834321975708,0.0,1.9062650203704834,0.8983492851257324,0.09116899967193604,95.87263474849698,0.9558713436126709,0.29147446155548096,0.0,0.955810546875,0.9131190180778503,0.07868045568466187
101,191.0826893399634,1.9075497388839722,0.3267405033111572,0.0,1.9075602293014526,0.8983492851257324,0.09094047546386719,95.68141438130397,0.9538406729698181,0.2955993115901947,0.0,0.9538582563400269,0.9131190180778503,0.07933762669563293
102,184.45019256830423,1.841178059577942,0.3270307779312134,0.0,1.8412320613861084,0.8974804282188416,0.09128109365701675,95.76640433171436,0.9548205137252808,0.29333510994911194,0.0,0.9547314047813416,0.9131190180778503,0.07896395772695541
103,183.42599228793492,1.8309369087219238,0.32780084013938904,0.0,1.8309823274612427,0.8974804282188416,0.0911499634385109,95.72822194965273,0.9542999267578125,0.2913726568222046,0.0,0.9543699026107788,0.9131190180778503,0.07874147593975067
104,175.59429386778567,1.7526441812515259,0.32695117592811584,0.0,1.7526744604110718,0.8983492851257324,0.09076140075922012,95.72439027681857,0.9543108344078064,0.2940811216831207,0.0,0.9543011784553528,0.9131190180778503,0.07896188646554947
105,188.59583817390023,1.8826446533203125,0.328276664018631,0.0,1.882676362991333,0.8983492851257324,0.09099870175123215,95.73985500650546,0.9544790983200073,0.2919732630252838,0.0,0.9544790387153625,0.9131190180778503,0.07879998534917831
106,185.24793558261584,1.8491853475570679,0.32719600200653076,0.0,1.8492082357406616,0.8983492851257324,0.0908217504620552,95.65219861916312,0.9534829258918762,0.29373618960380554,0.0,0.9535841345787048,0.9131190180778503,0.07899405807256699
107,197.93168776683657,1.9760562181472778,0.32575687766075134,0.0,1.9760602712631226,0.8983492851257324,0.09061206877231598,95.68767489939539,0.9539961218833923,0.2929249405860901,0.0,0.9539493918418884,0.9131190180778503,0.07894573360681534
108,168.88174394728514,1.6855583190917969,0.3244844675064087,0.0,1.6855731010437012,0.8983492851257324,0.09064498543739319,95.62128494885773,0.9533053636550903,0.292247474193573,0.0,0.9532917141914368,0.9131190180778503,0.07880227267742157
109,183.35419458145685,1.830251693725586,0.3255367577075958,0.0,1.830287218093872,0.8974804282188416,0.09086880087852478,95.65865552622168,0.9536325931549072,0.29215943813323975,0.0,0.9536670446395874,0.9131190180778503,0.07879940420389175
110,174.41118100163834,1.7408242225646973,0.32502299547195435,0.0,1.7408623695373535,0.8983492851257324,0.09070570766925812,95.83726571064012,0.9554657340049744,0.2927510440349579,0.0,0.9554451704025269,0.9131190180778503,0.07885148376226425
111,169.77557349184303,1.6944575309753418,0.32658007740974426,0.0,1.6944907903671265,0.8983492851257324,0.09102168679237366,95.70926198288215,0.9541256427764893,0.2935696542263031,0.0,0.9541576504707336,0.9131190180778503,0.07905382663011551
112,190.50564634851742,1.9017537832260132,0.32845789194107056,0.0,1.9017729759216309,0.8983492851257324,0.09117518365383148,95.58968723804199,0.9529300332069397,0.2934863567352295,0.0,0.9529622197151184,0.9131190180778503,0.07900824397802353
113,194.9667333475307,1.9463814496994019,0.32828831672668457,0.0,1.9463856220245361,0.8983492851257324,0.09123839437961578,95.70395754524979,0.9542506337165833,0.2886279821395874,0.0,0.9541525840759277,0.9131190180778503,0.07820285111665726
114,178.04023655179685,1.7770991325378418,0.32706210017204285,0.0,1.7771327495574951,0.8983492851257324,0.09101001173257828,95.62831773931933,0.9533162713050842,0.2919498383998871,0.0,0.9533645510673523,0.9131190180778503,0.07876300811767578
115,192.320936903966,1.9199072122573853,0.3277384340763092,0.0,1.9199327230453491,0.8974804282188416,0.09130898863077164,95.68191865047717,0.9538801908493042,0.29046523571014404,0.0,0.9539148211479187,0.9131190180778503,0.07851467281579971
116,183.68112582978117,1.8335214853286743,0.32855916023254395,0.0,1.833526611328125,0.8974804282188416,0.09156224876642227,95.72635917100152,0.9542612433433533,0.2910230755805969,0.0,0.9543522000312805,0.9131190180778503,0.07863498479127884
117,193.77649609841646,1.9344747066497803,0.3286769986152649,0.0,1.9344791173934937,0.8974804282188416,0.09173973649740219,95.66747605417419,0.9537500739097595,0.290714293718338,0.0008688097586855292,0.9537671804428101,0.9131190180778503,0.07863238453865051
