,val_loss,val_recon_loss,val_classacc_loss,val_recon_accuracy,val_recon_mse,val_classacc_accuracy,val_classacc_mse,loss,recon_loss,classacc_loss,recon_accuracy,recon_mse,classacc_accuracy,classacc_mse
14,182.85872583198713,1.824760913848877,0.37654635310173035,0.0,1.8248211145401,0.9009556770324707,0.10584007948637009,95.64157208559516,0.9523390531539917,0.4057331383228302,0.0,0.9523585438728333,0.9131190180778503,0.1147875189781189
15,229.92633932927293,2.2954556941986084,0.37209710478782654,0.0,2.295541524887085,0.9009556770324707,0.10384373366832733,95.66510742876864,0.9527004957199097,0.3952594995498657,0.0,0.9526982307434082,0.9131190180778503,0.11070708185434341
16,225.93940916483967,2.25559401512146,0.3666200637817383,0.0,2.2557270526885986,0.9009556770324707,0.10171589255332947,95.60134569527686,0.9522491097450256,0.38592079281806946,0.0,0.9521539807319641,0.9131190180778503,0.10713493078947067
17,213.29501149221466,2.1292357444763184,0.36172354221343994,0.0,2.1293318271636963,0.9009556770324707,0.09964504092931747,95.76081261522971,0.9537992477416992,0.37822234630584717,0.0,0.9538254737854004,0.9131190180778503,0.10418441146612167
18,211.0372145956853,2.1067214012145996,0.3578854501247406,0.0,2.106792449951172,0.9009556770324707,0.0981561541557312,95.62724348610116,0.9525312781333923,0.36787736415863037,0.0,0.9525943994522095,0.9131190180778503,0.10046573728322983
19,214.85288155669238,2.1449480056762695,0.3542659282684326,0.0,2.1449854373931885,0.9009556770324707,0.09669443964958191,95.42416432875328,0.9505791068077087,0.35924679040908813,0.0,0.9506494402885437,0.9131190180778503,0.09743113070726395
20,181.35909452198072,1.8099935054779053,0.35150086879730225,0.0,1.8100749254226685,0.9009556770324707,0.09587088227272034,95.50079674476339,0.951461911201477,0.3522956967353821,0.0008688097586855292,0.9514849781990051,0.9131190180778503,0.09507453441619873
21,195.46630379472165,1.9510443210601807,0.34935152530670166,0.0,1.9511685371398926,0.9009556770324707,0.0948624238371849,95.39667269709211,0.9505627155303955,0.34503623843193054,0.0,0.9505151510238647,0.9131190180778503,0.09276246279478073
22,236.68919531642408,2.363381862640381,0.3453460931777954,0.0,2.3634376525878906,0.9009556770324707,0.09347131848335266,95.4771469871859,0.951292872428894,0.33901044726371765,0.0008688097586855292,0.9513826370239258,0.9131190180778503,0.09074876457452774
23,204.80310712163083,2.044545888900757,0.3438996970653534,0.0,2.0445914268493652,0.9009556770324707,0.09295973181724548,95.51457138127809,0.95176762342453,0.33398663997650146,0.0,0.9518058896064758,0.9131190180778503,0.08924359083175659
24,214.34609384810167,2.1399643421173096,0.34501349925994873,0.0,2.140010118484497,0.9009556770324707,0.09271340817213058,95.24038769865327,0.9491659998893738,0.3282703161239624,0.0,0.9491203427314758,0.9131190180778503,0.08748982846736908
25,215.57205189589726,2.1521573066711426,0.34477710723876953,0.0,2.1522717475891113,0.9009556770324707,0.09236075729131699,95.42045815979057,0.9509863257408142,0.3220818042755127,0.0,0.9509831070899963,0.9131190180778503,0.0857674852013588
26,202.89800454014596,2.025456666946411,0.3437882661819458,0.0,2.0255415439605713,0.9009556770324707,0.09214942157268524,95.49980627568674,0.9518906474113464,0.32067596912384033,0.0,0.9517903923988342,0.9131190180778503,0.08536253869533539
27,201.33134233754785,2.009796142578125,0.34425821900367737,0.0,2.0098698139190674,0.9009556770324707,0.09191489964723587,95.2145259403126,0.9490029215812683,0.31753501296043396,0.0,0.9489695429801941,0.9131190180778503,0.08446913957595825
28,246.38955448525144,2.4602832794189453,0.34553390741348267,0.0,2.4604392051696777,0.9009556770324707,0.09186501801013947,95.2241774955902,0.9490907192230225,0.3148364722728729,0.0,0.9490945339202881,0.9131190180778503,0.08371610939502716
29,220.25587965818616,2.198927402496338,0.34711065888404846,0.0,2.199086904525757,0.9009556770324707,0.09188545495271683,95.32661064141321,0.9500947594642639,0.31176143884658813,0.0008688097586855292,0.9501476883888245,0.9131190180778503,0.0830049216747284
30,218.3243465075588,2.1797311305999756,0.34655946493148804,0.0,2.179776906967163,0.9009556770324707,0.09173625707626343,95.24150844411577,0.9493899941444397,0.3093888461589813,0.0,0.9493213891983032,0.9131190180778503,0.08232995122671127
31,226.36686018505478,2.2601139545440674,0.34766051173210144,0.0,2.2601912021636963,0.9009556770324707,0.09179344028234482,95.32367078580616,0.9500958323478699,0.3082312345504761,0.0,0.9501555562019348,0.9131190180778503,0.08201587200164795
32,171.07143319243457,1.7071595191955566,0.3496536314487457,0.0,1.7072170972824097,0.9009556770324707,0.09183799475431442,95.36039348108473,0.9506266117095947,0.3060706853866577,0.0,0.9505439400672913,0.9131190180778503,0.08153200894594193
33,200.70196158030467,2.0035033226013184,0.3499598801136017,0.0,2.003519296646118,0.9009556770324707,0.09182454645633698,95.30334307606795,0.9499977827072144,0.30426210165023804,0.0,0.9499932527542114,0.9131190180778503,0.08106701076030731
34,186.0387662991972,1.8568183183670044,0.3499925434589386,0.0,1.8568867444992065,0.9009556770324707,0.0917520597577095,95.28745632353915,0.9498582482337952,0.3037329912185669,0.0,0.9498355984687805,0.9131190180778503,0.08103461563587189
35,197.9254859109012,1.9756649732589722,0.3508313000202179,0.0,1.975745439529419,0.9009556770324707,0.09182541072368622,95.05215551540398,0.9474672675132751,0.3027287721633911,0.0,0.947494387626648,0.9131190180778503,0.08077932149171829
36,226.41878133685975,2.2605857849121094,0.35573914647102356,0.0,2.260629415512085,0.9009556770324707,0.09210909157991409,95.2050994753734,0.9491145014762878,0.3010198175907135,0.0008688097586855292,0.9490401744842529,0.9131190180778503,0.08042626827955246
37,226.50650772107983,2.2614336013793945,0.3533731698989868,0.0,2.2615303993225098,0.9009556770324707,0.09198848158121109,95.17388317462779,0.9486491680145264,0.30074775218963623,0.0,0.9487320780754089,0.9131190180778503,0.08033666014671326
38,227.6499976879819,2.2728891372680664,0.3549506962299347,0.0,2.27294921875,0.9009556770324707,0.09211543947458267,95.02586747872944,0.9472445249557495,0.30047640204429626,0.0,0.947253406047821,0.9131190180778503,0.08029840141534805
39,260.6487376248702,2.602818012237549,0.35378798842430115,0.0,2.6029481887817383,0.9009556770324707,0.09202127158641815,95.17599764375662,0.9488690495491028,0.3003283143043518,0.0008688097586855292,0.948757529258728,0.9131190180778503,0.08022375404834747
40,199.33459019267383,1.989674687385559,0.3564912676811218,0.0,1.9897798299789429,0.9009556770324707,0.09216766059398651,95.12002543591086,0.948155403137207,0.29766345024108887,0.0,0.9482231140136719,0.9131190180778503,0.0797821432352066
41,210.8213015505793,2.104598045349121,0.3568084239959717,0.0,2.1046440601348877,0.9009556770324707,0.0922374278306961,95.12747423717191,0.948286771774292,0.2983056604862213,0.0,0.9482929706573486,0.9131190180778503,0.07984545081853867
42,204.37480131757457,2.040102958679199,0.35691365599632263,0.0,2.040177583694458,0.9009556770324707,0.09221693873405457,95.11580978778007,0.9481335878372192,0.29800039529800415,0.0,0.9481784701347351,0.9131190180778503,0.07981632649898529
43,208.82562287676137,2.0846221446990967,0.3562743365764618,0.0,2.0846924781799316,0.9009556770324707,0.09217601269483566,95.04805334705979,0.9474821090698242,0.29885390400886536,0.0,0.9474921822547913,0.9131190180778503,0.0799243375658989
44,234.51652276298464,2.3414814472198486,0.3574024438858032,0.0,2.341590166091919,0.9009556770324707,0.09226401895284653,95.08622684031336,0.947931170463562,0.2985743284225464,0.0,0.9478766322135925,0.9131190180778503,0.0798724964261055
45,217.74484893242035,2.173734664916992,0.35949957370758057,0.0,2.1738524436950684,0.9009556770324707,0.09241636842489243,95.15135552135371,0.9485146403312683,0.29816439747810364,0.0,0.9485321640968323,0.9131190180778503,0.0798133909702301
46,200.26497246471308,1.9989278316497803,0.361425518989563,0.0,1.9990345239639282,0.9009556770324707,0.09253761172294617,95.02118671592892,0.947158694267273,0.2979227304458618,0.0,0.9472328424453735,0.9131190180778503,0.07978451997041702
47,226.25510804866522,2.2588419914245605,0.36066189408302307,0.0,2.2589433193206787,0.9009556770324707,0.0925392135977745,95.15696664606355,0.9486302137374878,0.29736411571502686,0.0,0.9485982060432434,0.9131190180778503,0.07964492589235306
48,199.98406879017398,1.9961503744125366,0.36103761196136475,0.0,1.9962292909622192,0.9009556770324707,0.0925540030002594,95.16346896492223,0.9486737847328186,0.2972624599933624,0.0008688097586855292,0.9486616253852844,0.9131190180778503,0.07969013601541519
49,254.40819859111133,2.540426015853882,0.361422598361969,0.0,2.540466785430908,0.9009556770324707,0.0926310271024704,95.11061352714054,0.9483302235603333,0.29753831028938293,0.0,0.9481304287910461,0.9131190180778503,0.079689621925354
50,226.14721540489163,2.257786989212036,0.36229074001312256,0.0,2.257848024368286,0.9009556770324707,0.09271328896284103,94.93261370754159,0.946343183517456,0.29934462904930115,0.0,0.9463316798210144,0.9131190180778503,0.07997521013021469
51,203.87891623250925,2.035080909729004,0.36228352785110474,0.0,2.035165309906006,0.9009556770324707,0.09272441267967224,94.85932484882795,0.9455825090408325,0.2971365749835968,0.0,0.9456202983856201,0.9131190180778503,0.07965445518493652
52,237.07323604951623,2.3670167922973633,0.3621631860733032,0.0,2.367109537124634,0.9009556770324707,0.0927383080124855,95.0889941960392,0.947881817817688,0.29712483286857605,0.0,0.9479195475578308,0.9131190180778503,0.07961089164018631
53,199.73472542186906,1.9936739206314087,0.36173224449157715,0.0,1.9937288761138916,0.9009556770324707,0.09273850917816162,94.97218415552797,0.9467540383338928,0.29566797614097595,0.0,0.9467639923095703,0.9131190180778503,0.0794249027967453
54,210.4771036103329,2.1010618209838867,0.36452457308769226,0.0,2.1011250019073486,0.9009556770324707,0.0929175540804863,94.95880465006228,0.9465221762657166,0.29608696699142456,0.0,0.9466268420219421,0.9131190180778503,0.07946714013814926
55,211.06346871436523,2.1068902015686035,0.3649047613143921,0.0,2.1069846153259277,0.9009556770324707,0.0929807722568512,94.99132848055233,0.9468826651573181,0.29675304889678955,0.0008688097586855292,0.9469447135925293,0.9131190180778503,0.07957220822572708
56,219.21129713547322,2.188401460647583,0.3650572896003723,0.0,2.188462018966675,0.9009556770324707,0.09298964589834213,94.93517943779145,0.946404755115509,0.296733558177948,0.0008688097586855292,0.9463834762573242,0.9131190180778503,0.07958725094795227
57,185.4769496304589,1.851046085357666,0.3648799657821655,0.0,1.851119875907898,0.9009556770324707,0.09299756586551666,95.03528622147522,0.9474530816078186,0.29666808247566223,0.0008688097586855292,0.9473850727081299,0.9131190180778503,0.07957379519939423
58,245.7195392413102,2.4534261226654053,0.3648070693016052,0.0,2.4535465240478516,0.9009556770324707,0.09298665076494217,94.9640439627587,0.9466215968132019,0.29754066467285156,0.0,0.9466646313667297,0.9131190180778503,0.07968030869960785
59,216.59887467292367,2.162266492843628,0.36550211906433105,0.0,2.1623330116271973,0.9009556770324707,0.09310290962457657,94.89787149305037,0.9460315704345703,0.29674258828163147,0.0,0.9460115432739258,0.9131190180778503,0.07956500351428986
60,240.94426466795178,2.40570330619812,0.36839574575424194,0.0,2.4057579040527344,0.9009556770324707,0.0932193174958229,94.84042718325564,0.9454365968704224,0.2960207462310791,0.0008688097586855292,0.9454423189163208,0.9131190180778503,0.07948456704616547
61,210.3814890154748,2.100064277648926,0.36628982424736023,0.0,2.1001505851745605,0.9009556770324707,0.09316089004278183,94.8924735737924,0.9460127353668213,0.2961406409740448,0.0,0.9459646344184875,0.9131190180778503,0.07944992184638977
62,200.75946726330875,2.003854990005493,0.36685648560523987,0.0,2.003925323486328,0.9009556770324707,0.09320592880249023,94.9582687033248,0.9467472434043884,0.296122670173645,0.0,0.9466215372085571,0.9131190180778503,0.07943131774663925
63,211.5349343943658,2.111605167388916,0.36550843715667725,0.0,2.1116931438446045,0.9009556770324707,0.09316220879554749,95.16773278230589,0.9488301873207092,0.29585373401641846,0.0,0.9487177133560181,0.9131190180778503,0.07944556325674057
64,206.38686374163856,2.060116767883301,0.365771621465683,0.0,2.0602095127105713,0.9009556770324707,0.09315861761569977,95.00564272273219,0.9470058083534241,0.29727232456207275,0.0,0.9470846652984619,0.9131190180778503,0.07961968332529068
65,232.49701838489204,2.3212335109710693,0.3664695620536804,0.0,2.3213045597076416,0.9009556770324707,0.09319702535867691,94.87505093333412,0.9457774758338928,0.29690659046173096,0.0008688097586855292,0.9457810521125793,0.9131190180778503,0.07956698536872864
66,244.02913199788483,2.4365005493164062,0.3680709898471832,0.0,2.436610460281372,0.9009556770324707,0.09331664443016052,94.89686397549175,0.9461615085601807,0.2956808805465698,0.0,0.9460100531578064,0.9131190180778503,0.07942506670951843
67,246.57769837698453,2.461967706680298,0.3673819899559021,0.0,2.4621026515960693,0.9009556770324707,0.09330126643180847,94.84336316119474,0.9454475045204163,0.29531753063201904,0.0,0.9454807043075562,0.9131190180778503,0.0793333426117897
68,230.82330484000835,2.3044488430023193,0.36959999799728394,0.0,2.3045363426208496,0.9009556770324707,0.0934898853302002,94.99861597745549,0.9469807147979736,0.29717952013015747,0.0,0.9470138549804688,0.9131190180778503,0.07960488647222519
69,241.2913000138297,2.4091293811798096,0.37057065963745117,0.0,2.409205913543701,0.9009556770324707,0.09354139864444733,95.00462634287949,0.9471763968467712,0.29583925008773804,0.0,0.9470868110656738,0.9131190180778503,0.07943584024906158
70,227.55414412272276,2.271754026412964,0.3663264214992523,0.0,2.2718772888183594,0.9009556770324707,0.09332279860973358,94.9483015721617,0.9466212391853333,0.2950994074344635,0.0,0.946532130241394,0.9131190180778503,0.07929735630750656
71,215.15754633422108,2.147838830947876,0.3660786747932434,0.0,2.147914171218872,0.9009556770324707,0.09337316453456879,94.97400008399626,0.9467431306838989,0.2967208921909332,0.0,0.9467724561691284,0.9131190180778503,0.07955281436443329
72,227.69872448985004,2.273256540298462,0.3658289611339569,0.0,2.2733278274536133,0.9009556770324707,0.09335986524820328,94.9124430930687,0.9461290836334229,0.2962208688259125,0.0,0.946161687374115,0.9131190180778503,0.07945666462182999
73,210.28171265549912,2.0990452766418457,0.36604008078575134,0.0,2.0991554260253906,0.9009556770324707,0.09346184879541397,94.91245943230199,0.9460902810096741,0.2957685589790344,0.0,0.9461665749549866,0.9131190180778503,0.07941243052482605
74,220.43859643215308,2.2005996704101562,0.3669205904006958,0.0,2.200716257095337,0.9009556770324707,0.09354918450117111,94.95183312012567,0.9466382265090942,0.2956765592098236,0.0,0.9465609788894653,0.9131190180778503,0.07938272505998611
75,225.05286536726302,2.246779441833496,0.36524835228919983,0.0,2.246875286102295,0.9009556770324707,0.0934353619813919,94.9801573235506,0.9467636942863464,0.29635146260261536,0.0008688097586855292,0.9468381404876709,0.9131190180778503,0.07949027419090271
76,223.1262890163657,2.2275466918945312,0.36648866534233093,0.0,2.227597236633301,0.9009556770324707,0.09354200959205627,95.1453811486424,0.9484315514564514,0.29559773206710815,0.0,0.948498010635376,0.9131190180778503,0.07937450706958771
77,220.26962502990776,2.1989476680755615,0.36701831221580505,0.0,2.1990253925323486,0.9009556770324707,0.09359671920537949,94.98189524129408,0.946845293045044,0.2956368327140808,0.0008688097586855292,0.9468621611595154,0.9131190180778503,0.07938278466463089
78,231.43410888990041,2.310600996017456,0.36536774039268494,0.0,2.3106863498687744,0.9009556770324707,0.09353422373533249,94.87156219217282,0.9458230137825012,0.2949482202529907,0.0,0.9457675814628601,0.9131190180778503,0.07924702018499374
79,230.10445188626738,2.2972803115844727,0.3661493957042694,0.0,2.297382116317749,0.9009556770324707,0.09360287338495255,95.05346530546426,0.9476224184036255,0.2955629527568817,0.0,0.9475787281990051,0.9131190180778503,0.07937238365411758
80,251.21552269319986,2.508359432220459,0.3686695694923401,0.0,2.508467435836792,0.9009556770324707,0.09383286535739899,94.86404099451988,0.9455897212028503,0.2969461977481842,0.0,0.9456704258918762,0.9131190180778503,0.07957755029201508
81,214.53962829483788,2.1416139602661133,0.367463082075119,0.0,2.141720771789551,0.9009556770324707,0.09381484985351562,94.85737131286143,0.9455553889274597,0.29558849334716797,0.0,0.9456159472465515,0.9131190180778503,0.07938839495182037
82,191.46895113496757,1.9108853340148926,0.3685576617717743,0.0,1.9110032320022583,0.9009556770324707,0.0938342735171318,94.87871868355599,0.9458832144737244,0.294813334941864,0.0,0.9458386301994324,0.9131190180778503,0.07925315946340561
83,216.47485986572053,2.160949945449829,0.36940422654151917,0.0,2.161053419113159,0.9009556770324707,0.09391191601753235,94.72841188909695,0.9443216323852539,0.29527318477630615,0.0,0.9443315863609314,0.9131190180778503,0.07933066040277481
84,225.14897491163424,2.2476885318756104,0.3678247630596161,0.0,2.2478103637695312,0.9009556770324707,0.09381552785634995,94.9936732698999,0.9468837380409241,0.2945139408111572,0.0,0.9469925165176392,0.9131190180778503,0.07916349172592163
85,222.35492130282856,2.219774007797241,0.36887362599372864,0.0,2.2198596000671387,0.9009556770324707,0.09397027641534805,94.91791334243364,0.9462262392044067,0.29577121138572693,0.0008688097586855292,0.9462222456932068,0.9131190180778503,0.07936752587556839
86,228.6932213035073,2.2831344604492188,0.3712751865386963,0.0,2.2832186222076416,0.9009556770324707,0.0942658856511116,94.87639913550674,0.9457910060882568,0.2945035994052887,0.0008688097586855292,0.945818305015564,0.9131190180778503,0.07920083403587341
87,218.45401882566026,2.1807897090911865,0.3701614737510681,0.0,2.180838108062744,0.9009556770324707,0.0941852405667305,94.80668477075811,0.9450772404670715,0.2948700189590454,0.0,0.9451169371604919,0.9131190180778503,0.07926809042692184
88,221.7265549302619,2.2134687900543213,0.3703366816043854,0.0,2.2135612964630127,0.9009556770324707,0.09420750290155411,94.70064414759287,0.9440268278121948,0.2942669987678528,0.0,0.9440625309944153,0.9131190180778503,0.07916141301393509
89,254.62861071204642,2.5424797534942627,0.3721296191215515,0.0,2.5425639152526855,0.9009556770324707,0.09435538202524185,94.87396230291637,0.945871114730835,0.2954174876213074,0.0,0.9457849860191345,0.9131190180778503,0.07934942841529846
90,192.10601265755662,1.9172859191894531,0.3707718551158905,0.0,1.917351484298706,0.9009556770324707,0.09437593817710876,94.8406213317924,0.9454130530357361,0.2947467863559723,0.0,0.9454582333564758,0.9131190180778503,0.07924384623765945
91,197.23522808694716,1.9685872793197632,0.3717442750930786,0.0,1.9686341285705566,0.9009556770324707,0.09457140415906906,94.81522313042582,0.9451747536659241,0.296163946390152,0.0008688097586855292,0.9451894760131836,0.9131190180778503,0.07946797460317612
92,208.95591167115214,2.0858118534088135,0.37240585684776306,0.0,2.0858347415924072,0.9009556770324707,0.09460073709487915,94.86103954033474,0.9456143975257874,0.2945500910282135,0.0,0.9456651210784912,0.9131190180778503,0.07920949906110764
93,215.74740668196557,2.1537065505981445,0.37104833126068115,0.0,2.1537628173828125,0.9009556770324707,0.09440510720014572,94.9225337594411,0.9462494254112244,0.29482969641685486,0.0,0.9462772607803345,0.9131190180778503,0.07921699434518814
94,237.2493259221134,2.3687126636505127,0.37070292234420776,0.0,2.3687853813171387,0.9009556770324707,0.0944233164191246,94.70143869169684,0.9441498517990112,0.2954197824001312,0.0,0.9440591335296631,0.9131190180778503,0.07936251163482666
95,225.72984963557082,2.2535276412963867,0.371367484331131,0.0,2.253584384918213,0.9009556770324707,0.09448331594467163,94.79110173574227,0.9449719190597534,0.29419171810150146,0.0,0.944968044757843,0.9131190180778503,0.07917071878910065
96,235.06370433074926,2.3468329906463623,0.36990511417388916,0.0,2.346937417984009,0.9009556770324707,0.09432825446128845,94.73143148546525,0.9444140195846558,0.29507091641426086,0.0,0.9443639516830444,0.9131190180778503,0.07931307703256607
97,216.00013085969317,2.156235456466675,0.3683726191520691,0.0,2.1563167572021484,0.9009556770324707,0.09431638568639755,94.7912296590134,0.9448487758636475,0.2950389087200165,0.0008688097586855292,0.9449615478515625,0.9131190180778503,0.07930973172187805
98,207.44237391706346,2.0706517696380615,0.3680528998374939,0.0,2.07074236869812,0.9009556770324707,0.0944024994969368,94.91759626188038,0.9462705254554749,0.29449546337127686,0.0,0.946230411529541,0.9131190180778503,0.0791984498500824
99,254.48721139810067,2.5410590171813965,0.36944031715393066,0.0,2.5411770343780518,0.9009556770324707,0.09450621902942657,94.82626364647462,0.9453818798065186,0.2950640916824341,0.0008688097586855292,0.9453138709068298,0.9131190180778503,0.07925135642290115
100,192.18206524621084,1.918019413948059,0.3706335723400116,0.0,1.9181135892868042,0.9009556770324707,0.0947849452495575,94.92323877250081,0.9463937282562256,0.2943311333656311,0.0,0.9462887644767761,0.9131190180778503,0.07919374853372574
101,242.39074252316684,2.420125722885132,0.37174975872039795,0.0,2.420189142227173,0.9009556770324707,0.09508615732192993,94.75818931652503,0.9446740746498108,0.29397496581077576,0.0,0.9446430802345276,0.9131190180778503,0.07912329584360123
102,233.41820502923323,2.3303780555725098,0.37307772040367126,0.0,2.3304505348205566,0.9009556770324707,0.0952773466706276,94.71791331194257,0.9441969990730286,0.2952139973640442,0.0,0.9442270994186401,0.9131190180778503,0.07930758595466614
103,211.19148352496217,2.1081042289733887,0.3721237778663635,0.0,2.1081931591033936,0.9009556770324707,0.09513930976390839,94.95551558560024,0.9466143846511841,0.2934572994709015,0.0,0.9466200470924377,0.9131190180778503,0.07902763783931732
104,274.66213713512536,2.7427780628204346,0.37226542830467224,0.0,2.7428979873657227,0.9009556770324707,0.09504682570695877,94.7742130468453,0.944725751876831,0.2943820059299469,0.0008688097586855292,0.944798469543457,0.9131190180778503,0.07920528203248978
105,204.73728920334221,2.043583631515503,0.372305303812027,0.0,2.043649196624756,0.9009556770324707,0.09518538415431976,94.74608106306592,0.9444351196289062,0.2938877046108246,0.0,0.9445207715034485,0.9131190180778503,0.07912340015172958
106,257.4867947973654,2.5709872245788574,0.37346184253692627,0.0,2.5711326599121094,0.9009556770324707,0.09506110101938248,94.86310819995393,0.9457236528396606,0.29270651936531067,0.0,0.9457027912139893,0.9131190180778503,0.07893572747707367
107,207.6746065751249,2.0729057788848877,0.37344008684158325,0.0,2.0730109214782715,0.9009556770324707,0.09522923082113266,94.7953974825729,0.9450029730796814,0.2945040166378021,0.0,0.9450085163116455,0.9131190180778503,0.07923375070095062
108,250.63674815399145,2.5024778842926025,0.3739125430583954,0.0,2.5026278495788574,0.9009556770324707,0.09539654105901718,94.6960524916131,0.9440520405769348,0.2939812242984772,0.0,0.9440217018127441,0.9131190180778503,0.07909020781517029
109,235.4366875191961,2.3504741191864014,0.374673992395401,0.0,2.3506195545196533,0.9009556770324707,0.09545491635799408,94.81743401760231,0.9452065229415894,0.29326480627059937,0.0,0.9452419877052307,0.9131190180778503,0.07899245619773865
110,211.83717591445617,2.1145150661468506,0.3739166557788849,0.0,2.1146318912506104,0.9009556770324707,0.09555714577436447,94.60046188526833,0.9430505037307739,0.29394277930259705,0.0,0.9430645108222961,0.9131190180778503,0.07907719910144806
111,209.66006783917092,2.092742681503296,0.3732558786869049,0.0,2.092867136001587,0.9009556770324707,0.09554750472307205,94.69293012047311,0.9439776539802551,0.293782502412796,0.0,0.9439905285835266,0.9131190180778503,0.0791129469871521
112,240.05586308960704,2.3966774940490723,0.37282562255859375,0.0,2.396829605102539,0.9009556770324707,0.09554438292980194,94.77875794544104,0.9449015855789185,0.2924826741218567,0.0,0.9448630213737488,0.9131190180778503,0.07884660363197327
113,221.26465648448954,2.2087767124176025,0.37339168787002563,0.0,2.2089123725891113,0.9009556770324707,0.09577014297246933,94.7352963471599,0.9444682002067566,0.2938859462738037,0.0,0.9444137811660767,0.9131190180778503,0.07906101644039154
114,209.52329803652395,2.0913565158843994,0.37380698323249817,0.0,2.091494083404541,0.9009556770324707,0.09604569524526596,94.76930042601585,0.9447714686393738,0.2937152087688446,0.0,0.9447561502456665,0.9131190180778503,0.07908111065626144
115,208.36683426765023,2.0798122882843018,0.37364712357521057,0.0,2.0799312591552734,0.9009556770324707,0.09598243981599808,94.61692555524493,0.943371057510376,0.2949928045272827,0.0,0.9432183504104614,0.9131190180778503,0.0792945995926857
116,209.71282842322913,2.0932579040527344,0.3744119107723236,0.0,2.0933837890625,0.9009556770324707,0.09596054255962372,94.72618309836301,0.9443047046661377,0.29258161783218384,0.0,0.9443341493606567,0.9131190180778503,0.07887010276317596
117,203.26726685100593,2.0288259983062744,0.3740345537662506,0.0,2.0289318561553955,0.9009556770324707,0.09584762156009674,94.70700119641633,0.9441773295402527,0.2945142984390259,0.0,0.9441251158714294,0.9131190180778503,0.07920464128255844
