,val_loss,val_recon_loss,val_classacc_loss,val_recon_accuracy,val_recon_mse,val_classacc_accuracy,val_classacc_mse,loss,recon_loss,classacc_loss,recon_accuracy,recon_mse,classacc_accuracy,classacc_mse
75,244.6453295060596,2.4431886672973633,0.3311516344547272,0.0,2.443142890930176,0.9165942668914795,0.08258228749036789,95.15954071495659,0.9483567476272583,0.33059898018836975,0.0,0.9482892751693726,0.8974804282188416,0.09202317148447037
76,243.17306232203825,2.42850399017334,0.3292742967605591,0.0,2.428438901901245,0.9165942668914795,0.08243367075920105,95.14627352266287,0.9481444954872131,0.3294568359851837,0.0,0.9481675028800964,0.8974804282188416,0.09182009100914001
77,237.79592618436837,2.374786615371704,0.3292164206504822,0.0,2.3746683597564697,0.9165942668914795,0.08249243348836899,95.14583563783913,0.9481462836265564,0.3294270932674408,0.0,0.9481633901596069,0.8974804282188416,0.09186923503875732
78,258.48133758624465,2.58162784576416,0.33189716935157776,0.0,2.5814952850341797,0.9165942668914795,0.08296619355678558,95.13115086957333,0.94797283411026,0.3301631212234497,0.0,0.9480101466178894,0.8974804282188416,0.09193263202905655
79,227.38830136879955,2.2706496715545654,0.33043259382247925,0.0,2.2705795764923096,0.9165942668914795,0.08282063901424408,94.97154535447692,0.9464461803436279,0.32890284061431885,0.0,0.9464255571365356,0.8974804282188416,0.09171857684850693
80,258.76400648128663,2.5844621658325195,0.3286469280719757,0.0,2.5843544006347656,0.9165942668914795,0.08267077058553696,95.19472623637819,0.9486024379730225,0.32934167981147766,0.0,0.94865483045578,0.8974804282188416,0.0918012335896492
81,248.73795215861887,2.484180450439453,0.33168768882751465,0.0,2.4840633869171143,0.9165942668914795,0.0831533670425415,95.02706444522384,0.9470082521438599,0.32918766140937805,0.0,0.9469773769378662,0.8974804282188416,0.09174636751413345
82,273.29292966840995,2.7297351360321045,0.3284934163093567,0.0,2.729645013809204,0.9165942668914795,0.08277992159128189,95.16852906970331,0.9483270645141602,0.3299989700317383,0.0,0.9483852386474609,0.8974804282188416,0.09190227836370468
83,240.85063525348204,2.4052817821502686,0.3326108455657959,0.0,2.4051811695098877,0.9165942668914795,0.08317801356315613,95.09112192878094,0.9475273489952087,0.33099251985549927,0.0,0.9476023316383362,0.8974804282188416,0.09207433462142944
84,242.258448808738,2.419297218322754,0.3326282501220703,0.0,2.419259548187256,0.9165942668914795,0.08336731791496277,95.30439052366361,0.9498762488365173,0.3290751576423645,0.0,0.9497523307800293,0.8974804282188416,0.09175457060337067
85,242.77771214833993,2.424536943435669,0.3327648639678955,0.0,2.424450397491455,0.9165942668914795,0.08354292809963226,94.92000522828951,0.9459496736526489,0.33014312386512756,0.0,0.9458968639373779,0.8974804282188416,0.09202172607183456
86,248.6616813334872,2.4833340644836426,0.3357006907463074,0.0,2.4832608699798584,0.9165942668914795,0.08380727469921112,95.00999363850346,0.9469090700149536,0.32931363582611084,0.0,0.946804940700531,0.8974804282188416,0.09179247915744781
87,251.92907879230356,2.516012668609619,0.33803972601890564,0.0,2.515911102294922,0.9165942668914795,0.08425447344779968,95.03540627009758,0.9470386505126953,0.3291368782520294,0.0,0.9470639228820801,0.8974804282188416,0.09175479412078857
88,201.51736389213184,2.011892557144165,0.33356040716171265,0.0,2.011838912963867,0.9165942668914795,0.08415362983942032,94.98728862003489,0.9465472102165222,0.3282013535499573,0.0,0.9465895295143127,0.8974804282188416,0.09165182709693909
89,239.79772652262298,2.394740343093872,0.33379054069519043,0.0,2.3946402072906494,0.9165942668914795,0.08452112972736359,94.98635919937146,0.9465676546096802,0.3290141820907593,0.0,0.9465721249580383,0.8974804282188416,0.0917680487036705
90,257.6382793091775,2.5731308460235596,0.3341212272644043,0.0,2.573042392730713,0.9165942668914795,0.08444540947675705,95.15682570443373,0.9483315944671631,0.328338623046875,0.0,0.9482842087745667,0.8974804282188416,0.09163079410791397
91,259.9896778467942,2.5966291427612305,0.33728423714637756,0.0,2.596524477005005,0.9157254695892334,0.08515141159296036,94.8673932682836,0.9454319477081299,0.32772621512413025,0.0008688097586855292,0.9453958868980408,0.8974804282188416,0.09147103130817413
92,262.14461864004124,2.6181840896606445,0.33722159266471863,0.0,2.618074655532837,0.9157254695892334,0.08501419425010681,95.09686884478214,0.9476633071899414,0.3291468918323517,0.0,0.947675347328186,0.8974804282188416,0.09181174635887146
93,253.25661624275426,2.5293338298797607,0.3381115198135376,0.0,2.529186248779297,0.9157254695892334,0.08528999239206314,94.88520971409245,0.9456559419631958,0.3290003538131714,0.0,0.945561945438385,0.8974804282188416,0.09163409471511841
94,283.6380718373714,2.8330492973327637,0.3400031626224518,0.0,2.832981586456299,0.9148566722869873,0.08585484325885773,94.9715637419143,0.9464277625083923,0.32724663615226746,0.0,0.9464418888092041,0.8974804282188416,0.09142724424600601
95,285.1694589411042,2.8483400344848633,0.3392595052719116,0.0,2.8483030796051025,0.9148566722869873,0.08545290678739548,95.1280020772634,0.9480935335159302,0.327370285987854,0.0,0.9480062127113342,0.8974804282188416,0.09147617965936661
96,275.6365788888144,2.7530617713928223,0.34152117371559143,0.0,2.7529518604278564,0.9157254695892334,0.08557819575071335,94.94471897817921,0.9461533427238464,0.3284384310245514,0.0,0.9461621046066284,0.8974804282188416,0.0915699228644371
97,240.0154370955029,2.396834135055542,0.34110960364341736,0.0,2.3967440128326416,0.9157254695892334,0.0860486775636673,94.77500913538796,0.9444405436515808,0.3259481191635132,0.0,0.9444898366928101,0.8974804282188416,0.09110242128372192
98,260.0456949693032,2.5971343517303467,0.34376388788223267,0.0,2.597020387649536,0.9139878153800964,0.08681143075227737,94.95425875056422,0.9461746215820312,0.3283533751964569,0.0,0.9462595582008362,0.8974804282188416,0.09162315726280212
99,282.2556667775304,2.819187641143799,0.34742996096611023,0.0,2.8190832138061523,0.9139878153800964,0.08791892230510712,95.09949696902913,0.9477860927581787,0.3291853964328766,0.0,0.9477041363716125,0.8974804282188416,0.09177044034004211
100,278.89816045553965,2.7856383323669434,0.34909406304359436,0.0,2.785491704940796,0.9131190180778503,0.08822739869356155,94.977227291369,0.9465844631195068,0.32766613364219666,0.0,0.946495532989502,0.8974804282188416,0.09149351716041565
101,266.73398415758544,2.663996696472168,0.350035697221756,0.0,2.6638410091400146,0.9139878153800964,0.08861028403043747,95.0420405953786,0.9472017288208008,0.32574233412742615,0.0,0.9471635818481445,0.8974804282188416,0.09101354330778122
102,290.41947789859194,2.900803327560425,0.3556326627731323,0.0,2.900639295578003,0.9096437692642212,0.09013224393129349,94.92627810851891,0.9459709525108337,0.3276408910751343,0.0,0.945986270904541,0.8974804282188416,0.09144027531147003
103,284.8119965792738,2.8447248935699463,0.355229914188385,0.0,2.844568967819214,0.9105126261711121,0.08966416865587234,94.975460049176,0.9464396238327026,0.3283033072948456,0.0,0.9464725255966187,0.8974804282188416,0.0915297195315361
104,256.64607908247245,2.5630030632019043,0.35926029086112976,0.0,2.5628693103790283,0.9087749719619751,0.09055822342634201,94.9831216250369,0.9465724229812622,0.3270288109779358,0.0,0.9465616345405579,0.8974804282188416,0.09127186238765717
105,273.9541991339053,2.736023426055908,0.36093869805336,0.0,2.735934019088745,0.907906174659729,0.0903082937002182,94.95189274341308,0.9463130235671997,0.32405197620391846,0.0,0.9462776184082031,0.8974804282188416,0.09075969457626343
106,264.7161544415352,2.6436407566070557,0.3648015260696411,0.0,2.64351487159729,0.9070373773574829,0.09066072851419449,94.87139844190132,0.9453417658805847,0.32539212703704834,0.0,0.9454602599143982,0.8974804282188416,0.09102900326251984
107,264.3718851389417,2.6401541233062744,0.3694198429584503,0.0,2.640026092529297,0.9087749719619751,0.09103148430585861,94.9784434871193,0.9464811682701111,0.32395926117897034,0.0,0.9465453028678894,0.8974804282188416,0.09078080952167511
108,299.2606258972327,2.989032745361328,0.37251222133636475,0.0,2.988882303237915,0.907906174659729,0.0916888639330864,94.9475343573311,0.9463141560554504,0.32687583565711975,0.0,0.9462065696716309,0.8974804282188416,0.09136460721492767
109,267.83328986810045,2.6747541427612305,0.3713848292827606,0.0,2.6746203899383545,0.9070373773574829,0.0919141173362732,95.05918928025392,0.9473434090614319,0.324694961309433,0.0,0.9473434686660767,0.8974804282188416,0.09094061702489853
110,239.81124571693348,2.3944523334503174,0.37233203649520874,0.0,2.394390106201172,0.905299723148346,0.09248967468738556,94.83644055615913,0.9450093507766724,0.3271271586418152,0.0,0.9450930953025818,0.8974804282188416,0.09137048572301865
111,269.72554889748557,2.693694591522217,0.37634754180908203,0.0,2.693492889404297,0.906168520450592,0.09311159700155258,95.06368592342639,0.9474264979362488,0.3258172571659088,0.0,0.9473773241043091,0.8974804282188416,0.09112469106912613
112,251.3924882956736,2.510244369506836,0.37789595127105713,0.0,2.5101473331451416,0.9035621285438538,0.0933581069111824,94.8555903165471,0.9452124834060669,0.32701680064201355,0.0,0.9452855587005615,0.8974804282188416,0.09136514365673065
113,297.3794849703977,2.9701452255249023,0.3819647431373596,0.0,2.9699766635894775,0.9009556770324707,0.0940389633178711,94.8772675276424,0.9456457495689392,0.32561102509498596,0.0,0.9455165266990662,0.8974804282188416,0.09107277542352676
114,311.02626277549075,3.1066136360168457,0.3866569399833679,0.0,3.1063973903656006,0.8983492851257324,0.09494929015636444,94.72968626975185,0.9440931677818298,0.32546085119247437,0.0,0.9440425634384155,0.8974804282188416,0.0910080149769783
115,286.08494123762114,2.8571267127990723,0.3886090815067291,0.0,2.856964588165283,0.8983492851257324,0.0957999974489212,94.85497619337252,0.9451467990875244,0.3272898495197296,0.0,0.9452772736549377,0.8974804282188416,0.09139778465032578
116,285.68902253814616,2.853104829788208,0.38996246457099915,0.0,2.852992057800293,0.8966116309165955,0.09694434702396393,94.90367747554563,0.9456958770751953,0.327435702085495,0.0,0.9457612037658691,0.8974804282188416,0.09155292063951492
117,297.14258035217335,2.9676554203033447,0.3933427929878235,0.0,2.967493772506714,0.8974804282188416,0.0968201532959938,95.00673837272319,0.9467396140098572,0.3264334499835968,0.0,0.9468017220497131,0.8974804282188416,0.09129511564970016
118,295.7690195569155,2.953829050064087,0.3994864225387573,0.0,2.9536962509155273,0.8948740363121033,0.09823661297559738,95.00449144643457,0.9467942714691162,0.32540085911750793,0.0,0.9467900991439819,0.8974804282188416,0.09116816520690918
